Comment_id,author,Reply_for,Type,video_id,total_reply,like_count,published_at,textdisplay,updatedat
UgxRf_fA4u4trYBllkB4AaABAg,@AINewsOfficial,,1.0,Wh7k1JI5txQ,3.0,15.0,2023-01-20T14:21:36Z,"Premium Robots: <a href=""https://taimine.com/"">https://taimine.com/</a><br>Deep Learning AI Specialization: <a href=""https://imp.i384100.net/GET-STARTED"">https://imp.i384100.net/GET-STARTED</a><br>AI News Timestamps:<br><a href=""https://www.youtube.com/watch?v=Wh7k1JI5txQ&amp;t=0m00s"">0:00</a> Boston Dynamics Atlas AI Robot Breakthrough<br><a href=""https://www.youtube.com/watch?v=Wh7k1JI5txQ&amp;t=3m18s"">3:18</a> New 3D Modeling Artificial Intelligence GeoCode<br><a href=""https://www.youtube.com/watch?v=Wh7k1JI5txQ&amp;t=5m29s"">5:29</a> Breakthrough Text To Video AI Diffusion Tech",2023-02-04T16:22:48Z
UgxRf_fA4u4trYBllkB4AaABAg.9l6Tum9xWy79l7XI1cW4B1,@John2023london,UgxRf_fA4u4trYBllkB4AaABAg,2.0,Wh7k1JI5txQ,0.0,0.0,2023-01-21T00:10:22Z,11,2023-01-21T00:10:22Z
UgxRf_fA4u4trYBllkB4AaABAg.9l6Tum9xWy79mGMejg0OGE,@user-cu3qc3js5b,UgxRf_fA4u4trYBllkB4AaABAg,2.0,Wh7k1JI5txQ,0.0,0.0,2023-02-18T07:02:03Z,4,2023-02-18T07:02:03Z
UgxRf_fA4u4trYBllkB4AaABAg.9l6Tum9xWy79mGPdHSM8G6,@AINewsOfficial,UgxRf_fA4u4trYBllkB4AaABAg,2.0,Wh7k1JI5txQ,0.0,0.0,2023-02-18T07:28:04Z,@@user-cu3qc3js5b 五,2023-02-18T07:28:04Z
UgySaGRmJY1JFYi9bAt4AaABAg,@donaldwhittaker7987,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-02-19T19:50:57Z,What will humans do when they don&#39;t need to work to earn money? Logans run?,2023-02-19T19:50:57Z
UgzSOWKiQtnCiH_q8C54AaABAg,@conradstonebanks1337,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-02-19T13:54:10Z,ABRAHAM ISAAC JACOB,2023-02-19T13:54:10Z
UgymPP_qdvliimIVefx4AaABAg,@egay86292,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-02-18T15:46:39Z,imagine that coming after you. you know where this is going.,2023-02-18T15:46:39Z
Ugxl5oOOk4Nx3pS3xm14AaABAg,@quicoguanabacoa4135,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-02-18T14:59:09Z,hey slow down with the tools!,2023-02-18T14:59:09Z
Ugx7fxk9RlayeZ6DJYV4AaABAg,@aracoixo3288,,1.0,Wh7k1JI5txQ,0.0,1.0,2023-02-18T07:04:18Z,😀☕,2023-02-18T07:04:18Z
UgzyitdODryPk8BHSAF4AaABAg,@aracoixo3288,,1.0,Wh7k1JI5txQ,0.0,1.0,2023-02-18T06:48:34Z,👽,2023-02-18T06:48:34Z
UgwPcFpYgtPo-vzSUMF4AaABAg,@aracoixo3288,,1.0,Wh7k1JI5txQ,0.0,1.0,2023-02-18T06:48:24Z,ASI 🌌,2023-02-18T06:48:24Z
UgySRH-bsqCgNo36HXt4AaABAg,@rrck6610,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-02-18T03:23:04Z,Most countries have population growth that is lower than replacement. Women are not having enough children to replace the people that die each year. Japan sold more adult diapers last year than baby diapers.,2023-02-18T03:23:04Z
UgzJopUolYxy5E3yQ0V4AaABAg,@silviosilvasilva4048,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-02-17T20:28:40Z,Adorei ovideo amo tecnologia obrigado,2023-02-17T20:28:40Z
UgwZUYUzZQ7ppquZ2Ld4AaABAg,@rogerbergmann9978,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-02-17T19:34:30Z,"Como faz pra brigar e derrubar um robô desses, se ele vier pra te prender, ou até mesmo te matar?",2023-02-17T19:34:30Z
UgwmbT8MxLDSQ6Dvw1N4AaABAg,@pangeran_alfan16,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-02-17T15:56:52Z,Makin canggih dunia ini makin seram dan makin banyak pekerjaan yang diambil alih 😌😌😌,2023-02-17T15:56:52Z
UgzZbRB_nge2zOp3LJp4AaABAg,@MKUltra-ti8ts,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-02-16T20:32:22Z,"Китайцы все наработки украли давно! Задумка не плохая , но что-то как то не идёт их работа !!!",2023-02-16T20:32:22Z
UgwxnH9hdddjAzCvA-R4AaABAg,@danielesussarello8340,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-02-16T19:49:08Z,"TUTTI ESTEREFATTI per queste tecnologie. Ma lo sapete che il capo mondiale li userà come suo esercito,nelle strade di tutto il mondo,con la scusa di &quot;pace &amp; sicurezza &quot;(affermazione di Paolo nel nuovo testamento",2023-02-16T19:49:08Z
UgzIGPcHi4jAq10peTZ4AaABAg,@seguira2322,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-02-16T15:49:50Z,Se mueven demasiado rápido.,2023-02-16T15:49:50Z
UgzOgunS3he-vOoQZ694AaABAg,@douglasalonso2440,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-02-16T06:28:40Z,WOW  ESTOS ROBOTS SI SALIERON CABRONES JE JE<br>SALUDOS 🇲🇽,2023-02-16T06:28:40Z
Ugwx5jFqUwoUmie6ww54AaABAg,@charifchaud,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-02-16T00:05:29Z,Magnifique Merci,2023-02-16T00:05:29Z
UgztqBH6vwf2R7qiP3V4AaABAg,@tikiewel,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-02-15T17:17:51Z,Killer robot to rule the world ?,2023-02-15T17:17:51Z
UgwOvgvobXD4Gx4WiFx4AaABAg,@tikiewel,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-02-15T17:16:30Z,Are you thinking to program a robot to perform martial arts like Krav Maga ?,2023-02-15T17:16:30Z
Ugz1Cr1c3hUdaMx2KX54AaABAg,@ogibinedi,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-02-15T13:16:31Z,terminator..... terminator... skynet....,2023-02-15T13:16:31Z
Ugxj6PVkJxnrRS0Dbox4AaABAg,@IIIRotor,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-02-15T07:45:49Z,"The Irony,  those that are complaining the most about loosing  jobs to AI,  are also those that complains the loudest about having to work in the first place.",2023-02-15T07:45:49Z
UgzF1s7gY1JXsbss1E94AaABAg,@vadanz5672,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-02-15T07:13:30Z,А мне ?!Я тоже такого робота хочу.,2023-02-15T07:15:10Z
UgwTHus2W9Ofcv_qMyR4AaABAg,@jetlee324,,1.0,Wh7k1JI5txQ,1.0,0.0,2023-02-15T04:32:33Z,This is fake,2023-02-15T04:32:33Z
UgwTHus2W9Ofcv_qMyR4AaABAg.9m8NAC_fGTV9mAojKUFGA0,@rrcinstitution3983,UgwTHus2W9Ofcv_qMyR4AaABAg,2.0,Wh7k1JI5txQ,0.0,0.0,2023-02-16T03:20:38Z,Earth is flat.,2023-02-16T03:20:38Z
UgxJnDiVT3vq9QOD2lV4AaABAg,@johncipolletti5611,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-02-15T02:59:29Z,"Again, this is a great video but this one is also edited.  You should see the stumbles and falls.  Oh, my son, who repairs and programs robots, will tell you that the robot in the video cost a million bucks.  It will probably break down in 24 hours, and parts cost a bundle.  Also, those robots are lucky if they don&#39;t run out of juice in 2 hours.",2023-02-15T02:59:29Z
UgyY0UpOFoZdew6Fail4AaABAg,@fettmaneiii4439,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-02-15T01:43:04Z,this is like the turbo encabulator script.,2023-02-15T01:43:04Z
Ugyq3qkeejN_oMQ7e7l4AaABAg,@andrzejmrugaa139,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-02-14T17:39:31Z,💩💩💩💩💩💩💩💩💩💩💩+💩💩💩=🤡+(💩☠️)<br>Pokraki 😂🤮,2023-02-14T17:39:31Z
UgwOKeJe10Hd4Np9baB4AaABAg,@user-rb2xy4qs3t,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-02-14T15:26:08Z,Ох уж эти сказочки!,2023-02-14T15:26:08Z
Ugym2iRAvN7quFhNyE14AaABAg,@vinetss,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-02-14T15:16:22Z,"Шикарная работа!<br>Можно и на Луну лететь или всё таки зондер команду на Украину отправите?<br>Жалко губить такую технику.<br>Сколько всего полезного можно сделать! <br>Питерские такими шедеврами не хвастают. К случаю берегут. Не все в рай стремятся, многие и на Земле непрочь рай устроить, как дядя Вова обещал.😀",2023-02-14T15:16:22Z
UgwVBGAgI6RxBWD9Y_14AaABAg,@adysiady,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-02-14T15:07:48Z,The movie &quot;I robot&quot; it s time stop this!!!!!!,2023-02-14T15:07:48Z
UgxjK7d62pQ1WOUsC-F4AaABAg,@josereed8654,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-02-13T07:58:53Z,"В нашей Рассосисии до такого не скоро, у нас деньги имущие больше думают о своих княжеских титулах.",2023-02-13T07:58:53Z
Ugyf59ADAXaaBIaMZcl4AaABAg,@user-ti7it8re9y,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-02-12T01:18:20Z,SCYNET is comming !!! OMG !!! SOS  !!!,2023-02-12T01:18:20Z
Ugyo5tWBhCe0nMtrpI14AaABAg,@ThatGuy-xg5hj,,1.0,Wh7k1JI5txQ,0.0,1.0,2023-02-11T20:49:59Z,You&#39;re looking at the new corrupt law enforcement and soldiers that will be coming after the poor and people of color in Amerikkka. Mark my words,2023-02-11T20:49:59Z
Ugxgvzqi6bnmaBhKeut4AaABAg,@thomasproshowski7538,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-02-09T23:39:40Z,Boston dynamic &amp; chat AI should should manufacture their bots in bulk and put them in every office and home . People should have a good time at the same time,2023-02-09T23:39:40Z
UgxX7zpsIc2DTsThlBR4AaABAg,@wallypaige8496,,1.0,Wh7k1JI5txQ,2.0,0.0,2023-02-06T16:58:26Z,"So now that your playing God and your intentions are to put people out of work. What will the people do? Or are you planning to eliminate them? What happens when this Robot&#39;s finally turn on you? To me , this has gone to far. Do you think Hod would be happy with what your doing? You say one thing. But you could really have a different agenda.",2023-02-06T16:58:26Z
UgxX7zpsIc2DTsThlBR4AaABAg.9lnXNIkbCKq9mAp507sRAN,@rrcinstitution3983,UgxX7zpsIc2DTsThlBR4AaABAg,2.0,Wh7k1JI5txQ,0.0,0.0,2023-02-16T03:23:44Z,"You&#39;re watching too much movie, go outside and learn something new.",2023-02-16T03:23:44Z
UgxX7zpsIc2DTsThlBR4AaABAg.9lnXNIkbCKq9mEkih2era0,@pangeran_alfan16,UgxX7zpsIc2DTsThlBR4AaABAg,2.0,Wh7k1JI5txQ,0.0,0.0,2023-02-17T16:02:34Z,😆😆😆,2023-02-17T16:02:34Z
UgyjM1fQ4xTV2MUHbcN4AaABAg,@joseorta13,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-02-05T10:31:42Z,That robot will work only 15 minutes and charge for 10 hours,2023-02-05T10:31:42Z
UgwZZOkqJQDB5EheSid4AaABAg,@yongchenseng4739,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-02-04T15:19:36Z,T1000 is near,2023-02-04T15:19:36Z
Ugx7dPjSYDK1wwDoV2d4AaABAg,@akulanarayana5284,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-02-04T14:44:35Z,In near future every middle income house hold will have atleast two robots one for indoor and the other for outdoor..... 👍👌😄,2023-02-04T14:44:35Z
Ugxnm3EjaAD_5kxuUjR4AaABAg,@xxXDrZoidbergXxx,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-02-04T14:42:52Z,"<a href=""https://www.youtube.com/watch?v=Wh7k1JI5txQ&amp;t=1m40s"">1:40</a> Wooob Wooob",2023-02-04T14:45:25Z
UgyLY4Txo9dVbrX-q2t4AaABAg,@Ninakastala,,1.0,Wh7k1JI5txQ,0.0,1.0,2023-02-04T14:16:55Z,"Интересно, когда им оружие в руки дадут? И дураку понятно, что эти разработки не только для гражданки",2023-02-04T14:16:55Z
Ugzb3C3Y2tQ6U-RQl1B4AaABAg,@bdjshwbwhdhh1991,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-02-04T08:30:58Z,"All this money is being spent so that poor children can be rescued from earthquake rubble in third world countries. No surprise, we all know how billionaires and big business are all about helping those who are weak and powerless.<br><br>Hurrah for Boston Dynamics. They are not developing killing machines to keep us under control in a fascist future. Not at all. Don’t worry your little head about it.",2023-02-04T08:31:32Z
UgzwYqT4wHLv_mujzXV4AaABAg,@bdjshwbwhdhh1991,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-02-04T08:27:39Z,"Construction sites and factories? Not a chance, they are far too expensive. It’s all about policing and war. These are precision killing machines. Nothing else.",2023-02-04T08:27:39Z
UgyXK1KykqGbK0r9Fw54AaABAg,@bandinoderhenker,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-02-03T03:48:47Z,this is fake ...... i have self the video from this bullshit ..... is one human and videosoftware ... point !,2023-02-03T03:48:47Z
UgwfnRazjNcMWktwa3J4AaABAg,@mahendramobileshop8891,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-02-03T03:47:43Z,nice robot sir💯💯💯💯💯,2023-02-03T03:47:43Z
UgyVdHGziA3o8eQAeFB4AaABAg,@brett8548,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-02-02T23:00:45Z,Guess people didn&#39;t hear much about the robots like these ones killing a bunch of scientist,2023-02-02T23:00:45Z
UgzJNj9GKQdHUBjapfZ4AaABAg,@franckguillemin223,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-02-02T07:44:30Z,"Génial,y vont travailler pour nous et ont va avoir du temps pour s&#39;éveiller 🤯",2023-02-02T07:44:30Z
UgzwcpawZTpXfn8P5ip4AaABAg,@UB4CJQ,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-02-02T07:23:34Z,Научите его ходить на прямых ногах...,2023-02-02T07:23:34Z
UgwgkIxSPk8qta_1giF4AaABAg,@DarinCates,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-02-02T00:04:46Z,LOL!!!!  the Narrator is trying WAY too hard to sound like a .... good narrator.<br>More on the level of &quot;Your call is important to us&quot;,2023-02-02T00:04:46Z
UgxBos7GK400KznWDDp4AaABAg,@stevenchilders272,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-02-01T18:38:20Z,Yeah but can it fold clothes?,2023-02-01T18:38:20Z
UgzjzFcjz633y-E7vg14AaABAg,@DreamAlcoCraftSPB,,1.0,Wh7k1JI5txQ,0.0,2.0,2023-02-01T15:58:54Z,"Вот так бывает, когда люди верят в будущее,а не пытаются вернуть свое никчемное прошлое",2023-02-01T15:58:54Z
UgxTKj0OMvQwTcgu_l94AaABAg,@kartavii8,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-02-01T14:15:56Z,Робот Фёдор в конвульсиях при виде своего собрата=)),2023-02-01T14:15:56Z
UgwIHckJMmBt3ztSbjx4AaABAg,@kode4420,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-02-01T12:48:18Z,This all still requires a human to sit there and code all of the movements. They also have to trial and error recode as the robot messes up or misses a step. Notice how these videos are always set up like a music video? It&#39;s all been rehearsed a million times to pretend they got it perfect on the first shot. Also if this is what they&#39;re showing them what type of tech are the designing fir the military that we don&#39;t get to see. I wonder why colleges are all of a sudden multi million dollar businesses instead of a place for studies.,2023-02-01T12:48:18Z
UgzULo9Z79NVV97waLd4AaABAg,@niojackson938,,1.0,Wh7k1JI5txQ,0.0,1.0,2023-02-01T00:30:14Z,This is something that must happen and will happen no matter the resistance,2023-02-01T00:30:14Z
Ugz_iDjgAs65zzIuj394AaABAg,@bodrenkov,,1.0,Wh7k1JI5txQ,0.0,2.0,2023-01-31T18:09:51Z,"да уж, блендер клевая штука, прямо чудеса творит.",2023-01-31T18:09:51Z
Ugw3LgNaYK1jXHUT-354AaABAg,@manoharanchinnasamy3512,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-01-31T09:57:15Z,This is a VFX footage you commenting idiots.,2023-01-31T09:57:15Z
UgzGB0Q6H3evNqfw6zl4AaABAg,@Devin.Kurant,,1.0,Wh7k1JI5txQ,0.0,2.0,2023-01-31T07:53:03Z,Waiting for the first official MMA bout between robot vs robot 🤖,2023-01-31T07:53:03Z
Ugxw2lZ4UJdYMYcBlQJ4AaABAg,@AJay28830,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-01-31T07:22:10Z,Is it truly a REAL demonstration 🙄? They fooled us the last time a “demonstration” was under way,2023-01-31T07:22:10Z
UgwO1BoHKW6O57hdZ4V4AaABAg,@GraczPierwszy,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-01-31T06:38:37Z,fake,2023-01-31T06:38:37Z
UgxiW3LnoHwFp6w5OXt4AaABAg,@kurtdeyoung2608,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-01-30T00:11:47Z,Is the last great thing man invents  ain,2023-01-30T00:11:47Z
Ugw5XQwQfasAOAObFYR4AaABAg,@diybeast3943,,1.0,Wh7k1JI5txQ,1.0,0.0,2023-01-29T14:26:35Z,I actually think AI News is a robot,2023-01-29T14:26:35Z
Ugw5XQwQfasAOAObFYR4AaABAg.9lTed7R7eAs9lThAurgWAS,@AINewsOfficial,Ugw5XQwQfasAOAObFYR4AaABAg,2.0,Wh7k1JI5txQ,0.0,0.0,2023-01-29T14:48:49Z,Interesting.. but what if you&#39;re actually a biological robot that has been tricked into thinking its a human with free will?,2023-01-29T14:48:49Z
UgyUZvOBvDiS3unZNDx4AaABAg,@mm_hk8889,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-01-29T08:20:34Z,"it&#39;s time to end the human race, eliminate these ugly and evil beings from the earth.",2023-01-29T08:20:34Z
Ugz-rbLEBK4yNUSNGeZ4AaABAg,@XAHABAMTBAPN,,1.0,Wh7k1JI5txQ,1.0,0.0,2023-01-29T07:21:28Z,Смерть пришла за вами прямо сейчас ❕,2023-01-29T07:21:28Z
Ugz-rbLEBK4yNUSNGeZ4AaABAg.9lStzUxugbE9m6l2Dceyra,@user-rf3bl5ml3s,Ugz-rbLEBK4yNUSNGeZ4AaABAg,2.0,Wh7k1JI5txQ,0.0,0.0,2023-02-14T13:31:26Z,Какая смерть и за кем пришла?,2023-02-14T13:31:26Z
UgwKbwjy35zMZCAgc7F4AaABAg,@TheKsjs1911,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-01-29T07:07:51Z,我要他後空翻幹嘛...我要他有手指做事阿..!!,2023-01-29T07:07:51Z
UgxhKDXipfX9s28IKgB4AaABAg,@The_Unobtainium,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-01-29T04:05:19Z,"By looking at the comments i can see the vast majority of you are completely not aware that this technology will make you, your family, your friends cry very very often till the end of your days...",2023-01-29T04:06:49Z
UgwrsnW83LUoTosonn14AaABAg,@tczubernat,,1.0,Wh7k1JI5txQ,0.0,1.0,2023-01-29T03:42:50Z,It&#39;s all fun and games till someone loses their planet.,2023-01-29T03:42:50Z
UgzCOA-DBQUN0wcmxuZ4AaABAg,@VibiHay,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-01-29T02:26:46Z,Hay,2023-01-29T02:26:46Z
UgxL9jAkiQfX7umHtEx4AaABAg,@Robotics_Robot,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-01-29T00:50:25Z,🤖🤖🤖👍👍👍👍👍👍👍Robotics.,2023-01-29T00:50:25Z
UgySE5utamxHPqQ9H354AaABAg,@user-so3ds4gr7j,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-01-29T00:22:18Z,Китай купит робота и скопирует.,2023-01-29T00:22:18Z
UgxDMMZyRh_9opHUjvJ4AaABAg,@maxben565,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-01-28T13:56:37Z,Wait til they’re armed.,2023-01-28T13:56:37Z
Ugztfl0t1ErN0SC97wJ4AaABAg,@cmdromega,,1.0,Wh7k1JI5txQ,0.0,1.0,2023-01-27T21:03:21Z,CGI,2023-01-27T21:03:21Z
Ugy8xwUzXvrHZrzjQVt4AaABAg,@urcull,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-01-27T05:28:49Z,Ther is living Sarah Konor?,2023-01-27T05:28:49Z
UgxXc2a_MZbWNdEdmNB4AaABAg,@jge123,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-01-27T00:32:25Z,"It’s all very nice but nothing more than vaporware, you don’t these robots anywhere, not in construction, nada, zilch. It may even be CGI.",2023-01-27T00:32:25Z
UgwwOrjjuie3s3w8Ypx4AaABAg,@texasnationalists9727,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-01-26T23:50:18Z,Lol,2023-01-26T23:50:18Z
Ugz5KyM7cMBRG4nC4ph4AaABAg,@Stopinvadingmyhardware,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-01-26T01:58:55Z,So you did rip me off,2023-01-26T01:58:55Z
UgxEk2PjpzM_rzzUeqF4AaABAg,@claudenobles779,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-01-26T01:57:28Z,That will be weaponized!!!,2023-01-26T01:57:28Z
UgwgZmmPj7cBmoGpyjh4AaABAg,@asopopilosopo4158,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-01-25T22:45:47Z,Yeah then give it to communist china,2023-01-25T22:45:47Z
UgxQCn7eKKOWsB1B8S14AaABAg,@toi_techno,,1.0,Wh7k1JI5txQ,0.0,4.0,2023-01-25T22:27:24Z,One more small step to humanity not having to slog our lives away,2023-01-25T22:27:24Z
UgzxrIo8PEVUgJzskHF4AaABAg,@duncanapiyo6412,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-01-25T22:11:52Z,Yes robots should look like machines. Stop making human like robots for security reasons.,2023-01-25T22:11:52Z
UgyyTDl-pAjmeLrkPVF4AaABAg,@dischargedarrowgetback4322,,1.0,Wh7k1JI5txQ,2.0,4.0,2023-01-25T22:06:56Z,"Google and OpenAI&#39;s large-scale language models, which showed rapid development in 2022, predict the appropriate next string from a given string. This can be used as it is for robot control. In other words, starting from the current pose or position, the robot predicts the most appropriate movement to achieve a given objective.",2023-01-25T22:06:56Z
UgyyTDl-pAjmeLrkPVF4AaABAg.9lKB8FXEiy09lM_R8IEmUM,@brexitgreens,UgyyTDl-pAjmeLrkPVF4AaABAg,2.0,Wh7k1JI5txQ,0.0,1.0,2023-01-26T20:26:26Z,Extended concept: a text-to-car driving model. It translates verbal instructions to car journeys. By Nvidia probably. This is not a fiction.,2023-01-26T20:26:26Z
UgyyTDl-pAjmeLrkPVF4AaABAg.9lKB8FXEiy09mvEpgXosZY,@Templaru,UgyyTDl-pAjmeLrkPVF4AaABAg,2.0,Wh7k1JI5txQ,0.0,1.0,2023-03-06T13:21:44Z,"and now they can also code the code needed to do that :) , and self assemble too. In its infancy , its going to be faster and faster development.",2023-03-06T13:21:44Z
Ugy72yhoLPWkPQcOnRp4AaABAg,@Smiley_101,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-01-25T20:24:24Z,"Sure I’ll approved this if Elon buying for 50 billion USD shib in special account to help local law enforcement to give them what they wants to give their school community , city safe",2023-01-25T20:25:39Z
UgwWQjMvG0fdqk3RPJl4AaABAg,@mrrilz11,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-01-25T18:12:29Z,It&#39;s done.,2023-01-25T18:12:29Z
UgwId0QH5hm3KE8fIK94AaABAg,@neutroncabo,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-01-25T18:03:51Z,"the f..... robot is fake! is a realistic render 3d model, check 0.09 secs the wood is 3d model so is the robtos,the elite parasites wants us to believe we as humanity are lost, we are inferior,weak, and uncapable fo facing the future.we are warriors madafackers!",2023-01-25T18:03:51Z
UgzKeO6i2ArYOgl166Z4AaABAg,@arminiuschatti2287,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-01-25T17:05:41Z,Watched M3GAN. This is a bad idea.,2023-01-25T17:05:41Z
UgwS1ga-MG4Kk4YcZ4B4AaABAg,@masterroshi8812,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-01-25T15:46:17Z,"Its so exciting, I can&#39;t wait for them to put machine guns on them.",2023-01-25T15:46:17Z
UgxXS1V8CrquoGHQ1LB4AaABAg,@ondrejc55,,1.0,Wh7k1JI5txQ,2.0,0.0,2023-01-25T12:33:20Z,Amazing CGI! Good job.,2023-01-25T12:33:20Z
UgxXS1V8CrquoGHQ1LB4AaABAg.9lJ9V5UJ_ai9lM_WrrU6_z,@brexitgreens,UgxXS1V8CrquoGHQ1LB4AaABAg,2.0,Wh7k1JI5txQ,0.0,2.0,2023-01-26T20:27:13Z,Nobody took the bait 😂.,2023-01-26T20:27:13Z
UgxXS1V8CrquoGHQ1LB4AaABAg.9lJ9V5UJ_ai9lTepeVTnsI,@diybeast3943,UgxXS1V8CrquoGHQ1LB4AaABAg,2.0,Wh7k1JI5txQ,0.0,1.0,2023-01-29T14:28:18Z,Its not cgi they have been working on atlas for years,2023-01-29T14:28:18Z
UgzZzdjpwkhcA2iIOqR4AaABAg,@Johnithinuioian,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-01-25T06:37:51Z,Are they doing the Nuclear Fusion strategy now?,2023-01-25T06:37:51Z
UgydPY85bB3DvdI5iTR4AaABAg,@chrisk2133,,1.0,Wh7k1JI5txQ,0.0,0.0,2023-01-25T06:06:31Z,Robots are stupid,2023-01-25T06:06:31Z
Ugxj47fG2zNYYNWG-cp4AaABAg,@SEGAdude95,,1.0,Wh7k1JI5txQ,0.0,1.0,2023-01-25T05:02:29Z,Cool!!!,2023-01-25T05:02:29Z
Ugzbmk_Q9TNi9EXQuk94AaABAg,@Ron_DeForest,,1.0,Wh7k1JI5txQ,1.0,2.0,2023-01-25T00:49:24Z,"Another step closer to universal income for everyone.  When all labour is being done with robots an AI, we won’t be needed for grunt work again.  So we’ll have no choice but to concentrate on education.",2023-01-25T00:49:24Z
Ugxwdf3dQFxLHhsm6zF4AaABAg,@AINewsOfficial,,1.0,dvKFiWJAO64,1.0,5.0,2023-01-17T14:17:46Z,"Premium Robots: <a href=""https://taimine.com/"">https://taimine.com/</a><br>Deep Learning AI Specialization: <a href=""https://imp.i384100.net/GET-STARTED"">https://imp.i384100.net/GET-STARTED</a><br>AI News Timestamps:<br><a href=""https://www.youtube.com/watch?v=dvKFiWJAO64&amp;t=0m00s"">0:00</a> New Google AI vs OpenAI ChatGPT<br><a href=""https://www.youtube.com/watch?v=dvKFiWJAO64&amp;t=4m28s"">4:28</a> Google Deepmind DreamerV3<br><a href=""https://www.youtube.com/watch?v=dvKFiWJAO64&amp;t=7m06s"">7:06</a> AI Powered Robotic Exoskeleton",2023-02-04T16:22:23Z
Ugxwdf3dQFxLHhsm6zF4AaABAg.9kzk503lgnX9l0cwvakMkZ,@SPACECADET10,Ugxwdf3dQFxLHhsm6zF4AaABAg,2.0,dvKFiWJAO64,0.0,0.0,2023-01-18T07:53:50Z,Where did you get the AI voice for the video? Sounds really good.,2023-01-18T07:53:50Z
Ugw1x-zY3MMvGh-8KEh4AaABAg,@R56A,,1.0,dvKFiWJAO64,0.0,0.0,2023-02-28T06:22:49Z,Clickbait,2023-02-28T06:22:49Z
