video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,channel_id,channelTitle
T_g6S3f0Z5I,AI Learns Video Frame Interpolation | Two Minute Papers #197,2017-10-15T13:46:27Z,39757,1695,69,PT3M52S,hd,"['two minute papers', 'research', 'education', 'deep learning']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
MCq0x01Jmi0,New AI: Next Level Video Editing! 🤯,2022-01-13T16:27:09Z,106639,5149,198,PT5M14S,hd,"['two minute papers', 'science', 'technology', 'ai', 'machine learning', 'adobe ai', 'adobe', 'photoshop', 'photoshop ai', 'adobe video editing', 'video editing', 'adobe photoshop', 'photoshop for video']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
TbWQ4lMnLNw,The Story of Light! ☀️,2020-02-25T15:48:11Z,185369,10810,556,PT7M33S,hd,"['two minute papers', 'light simulation', 'photorealistic rendering', 'ray tracing', 'multiple importance sampling']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
4J0cpdR7qec,This AI Makes The Mona Lisa Speak…And More!,2019-11-30T17:13:39Z,112735,4507,242,PT4M23S,hd,"['two minute papers', 'deep learning', 'ai', 'mona lisa talk', 'mona lisa speaking', 'ai mona lisa', 'ai dance', 'everybody dance now', 'deepfake', 'ai deepfake', 'deepfakes']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
MD_k3p4MH-A,Can We Simulate Merging Bubbles? 🌊,2020-09-05T13:52:39Z,74009,5063,221,PT5M28S,hd,"['two minute papers', 'technology', 'computer graphics', 'fluid simulation', 'bubble simulation', 'water simulation', 'gamedev']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
uzF6CTtjn-g,"Google’s New AI: Like OpenAI’s DALL-E 2, But For Video!",2023-01-20T16:14:12Z,201183,5908,416,PT7M6S,hd,"['ai', 'openai', 'dall-e', 'dall-e 2', 'dalle2', 'dalle', 'google imagen', 'imagen video', 'text to image', 'text to video']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
HnkVoOdTiSo,Can An AI Design A Good Game Level? 🤖,2021-09-15T15:14:28Z,130313,6823,235,PT6M50S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'level design', 'gamedev', 'ai level design', 'game development', 'game ai']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
YNY_ZEuDncM,This New AI is Photoshop For Your Hair! 🧔,2022-05-01T14:21:25Z,87036,4385,146,PT5M13S,hd,"['ai', 'photoshop', 'ai photoshop', 'photoshop ai', 'photoshop hair', 'hair try on', 'hair try-on', 'virtual try on']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
RUDWn_obddI,OpenAI Outperforms Some Humans In Article Summarization! 📜,2021-03-30T18:54:09Z,92895,5641,432,PT8M30S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'openai', 'reddit tldr', 'summarizing articles', 'summarization', 'ai summarization', 'nlp', 'ai nlp', 'tldr', 'reddit', 'tldrs']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
NlZJlFCh8MU,This AI Creates A Moving Digital Avatar Of You,2019-12-11T17:02:27Z,125242,5296,215,PT5M28S,hd,"['two minute papers', 'deep learning', 'ai']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
XSWqLb0VyzM,Exploring And Attacking Neural Networks With Activation Atlases,2019-04-30T14:00:45Z,35895,1826,63,PT4M5S,hd,"['two minute papers', 'deep learning', 'ai', 'distill', 'distill journal', 'Exploring Neural Networks with Activation Atlases', 'activation atlas', 'neural network visualization', 'ai visualization']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
Q9FGUii_4Ok,OpenAI DALL-E 2 - Top 10 Best Images! 🤯,2022-07-12T16:10:00Z,383409,11945,889,PT10M16S,hd,"['ai', 'openai', 'dalle', 'openai dalle', 'dalle2', 'google imagen', 'imagen']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
yc1WpkthV3g,This AI Made Me Look Like Obi-Wan Kenobi! 🧔,2021-05-11T17:31:33Z,63955,4982,288,PT6M51S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'stylegan', 'deepfake', 'deepfakes', 'stylegan2', 'styleclip', 'styleflow', 'ai human generator']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
pQA8Wzt8wdw,"OpenAI's MuseNet Learned to Compose Mozart, Bon Jovi and More",2019-06-25T15:17:13Z,60707,2507,134,PT3M47S,hd,"['two minute papers', 'deep learning', 'ai', 'musenet', 'openai musenet', 'ai composes music']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
t7nO7MPcOGo,This AI Makes Beautiful Videos From Your Images! 🌊,2021-04-20T19:16:21Z,157884,8699,332,PT7M7S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'moving images']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
6-FESfXHF5s,Microsoft's New AI: Virtual Humans Became Real! 🤯,2022-08-20T15:37:16Z,323190,11992,641,PT8M24S,hd,"['ai', 'deepfake', 'deepfakes', 'metaverse', 'vr', 'omniverse']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
Y73iUAh56iI,We Can All Be Video Game Characters With This AI,2019-06-22T14:57:08Z,45670,1986,105,PT2M52S,hd,"['two minute papers', 'deep learning', 'ai', 'vid2game']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
bVXPnP8k6yo,This AI Learned to Summarize Videos 🎥,2020-04-18T15:40:02Z,93935,4825,301,PT5M24S,hd,"['two minute papers', 'deep learning', 'ai', 'ai video summarization']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
8xjTtE3JCDw,Automatic Lecture Notes From Videos | Two Minute Papers #22,2015-11-03T21:25:46Z,7924,189,10,PT1M56S,hd,"['two minute papers', 'research', 'khan academy', 'blackboard videos', 'teaching', 'education', 'lecture', 'lecture notes', 'visual transcripts', 'visual transcript', 'transcript', 'Visual Transcripts: Lecture Notes from Blackboard-Style Lecture Videos', 'siggraph', 'whiteboard videos', 'education video', 'education videos', 'teaching videos']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
wlndIQHtiFw,Real-Time Character Control With Phase-Functioned Neural Networks | Two Minute Papers #154,2017-05-17T16:39:10Z,25333,1129,66,PT2M50S,hd,"['two minute papers', 'phase functioned neural network', 'neural network character animation', 'deep learning character animation', 'real-time deep learning animation', 'real-time character control', 'deep learning gamedev', 'phase functioned neural network ai', 'ai neural network', 'ai deep learning', 'phase function', 'phase functioned', 'gamedev character animation', 'ai character animation', 'real-time animation']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
mY2ozPHn0w4,New Weather Simulator: Almost Perfect! 🌤,2022-01-15T16:11:51Z,105459,7991,225,PT5M29S,hd,"['two minute papers', 'science', 'technology', 'weather', 'nowcasting', 'weather simulation', 'software']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
nJ86LCA0Asw,Building A Liquid Labyrinth! 🌊,2021-01-19T15:54:05Z,119235,7586,164,PT4M55S,hd,"['two minute papers', 'technology', 'science', 'ferrofluids', 'fluid maze', 'fluid labyrinth', 'fluid simulation', 'ferrofluid simulation', 'magnetic fluid']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
MwCgvYtOLS0,TecoGAN: Super Resolution Extraordinaire!,2020-08-25T19:24:51Z,285395,13764,856,PT5M31S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'tecogan', 'super resolution', 'superresolution', 'ai super resolution']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
2xWnOL5bts8,Rewrite Videos By Editing Text,2019-07-11T16:39:57Z,73009,3701,234,PT4M11S,hd,"['two minute papers', 'deep learning', 'ai', 'Text-based Editing of Talking-head Video', 'deepfake', 'deepfakes']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
a-ovvd_ZrmA,How DeepMind's AlphaGo Defeated Lee Sedol | Two Minute Papers #53,2016-03-15T09:02:28Z,15581,399,33,PT5M57S,hd,"['two minute papers', 'deepmind deep learning', 'alphago', 'alphago lee sedol', 'lee sedol', 'deepmind lee sedol', 'deepmind go', 'lee sedol go', 'deep learning', 'monte carlo tree search', 'value network', 'value network go', 'mastering the game of go with deep neural networks and tree search', 'deep neural network', 'deepmind neural network', 'go neural network', 'go deep neural network', 'deep q learning', 'deep q-learning', 'dqn', 'deepmind dqn', 'deepmind deep q-learning', 'alphago deepmind', 'alphago google']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
duCQUu8EQVA,Real-Time Holography Simulation!,2018-10-31T16:39:59Z,33080,1172,55,PT3M5S,hd,"['two minute papers', 'holography']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
G1dXEM_7lh8,Google’s Video Editor AI: Absolute Magic!,2023-03-02T15:59:12Z,112384,4772,274,PT7M41S,hd,"['ai', 'video editing ai']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
lLa9DUiJICk,Making Talking Memes With Voice DeepFakes!,2020-11-10T19:48:56Z,120348,8318,704,PT6M37S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'wav2lip', 'deepfake', 'deepfakes', 'voice deepfake', 'audio deepfakes']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
muNkPjigQEE,This New AI Is The Future of Videomaking!,2023-05-14T15:20:21Z,85519,4234,267,PT6M8S,hd,"['ai', 'runway', 'runway ai', 'text to video', 'dall-e 2']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
VQgYPv8tb6A,"This AI Makes ""Audio Deepfakes""!",2020-04-08T15:51:18Z,616987,16241,1000,PT5M38S,hd,"['two minute papers', 'deep learning', 'ai', 'deepfake', 'obama deepfake', 'trump deepfake', 'audio deepfake', 'voice puppetry', 'neural voice puppetry', 'deepfakes', 'voice deepfake']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
1F-WnarzkX8,Neural Materials Are Amazing! 🔮,2021-07-21T12:42:25Z,133686,8716,365,PT6M40S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'neural materials', 'neural rendering']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
HnkVoOdTiSo,Can An AI Design A Good Game Level? 🤖,2021-09-15T15:14:28Z,130313,6823,235,PT6M50S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'level design', 'gamedev', 'ai level design', 'game development', 'game ai']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
LVcxmmXNaj4,OpenAI's ChatGPT: It Can Do What? 🤯,2023-02-15T17:00:57Z,84339,4345,458,PT9M8S,hd,"['ai', 'chatgpt', 'chat gpt', 'openai chatgpt', 'bing chatgpt']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
eQRZ7FUkwKo,Simulating Bursting Soap Bubbles! 🧼,2021-08-10T13:36:04Z,71971,5189,197,PT6M16S,hd,"['two minute papers', 'technology', 'science', 'physics simulation', 'fluid simulation', 'gamedev']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
MUDveGZIRaM,NVIDIA Renders Millions of Light Sources! 🔅,2022-06-01T18:15:22Z,166726,7804,303,PT9M,hd,"['ai', 'nvidia ai', 'nvidia gpu', 'gaming', 'nvidia gaming', 'nvidia rtx', 'nvidia gi', 'nvidia restir', 'nvidia rtx gi', 'restir', 'nvidia', 'nvidia rtx on', 'nvidia ray tracing', 'rtx', 'rtx on', 'graphics card nvidia']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
XbuEYcFfl6s,How Do Hollywood Movies Render Smoke? | Two Minute Papers #127,2017-02-13T17:05:12Z,20756,737,33,PT4M45S,hd,"['two minute papers', 'károly zsolnai', 'károly zsolnai-fehér', 'path tracing', 'volumetric path tracing', 'importance sampling', 'arnold renderer', 'Importance Sampling Techniques for Path Tracing in Participating Media', 'movie smoke', 'hollywood smoke simulation', 'movie smoke simulation', 'global illumination smoke', 'ray tracing smoke', 'photorealistic smoke', 'light transport', 'global illumination ray tracing', 'global illumination path tracing', 'movie path tracing', 'equiangular sampling']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
KeepnvtICWo,NVIDIA's Magical AI Speaks Using Your Voice! 🙊,2022-03-12T15:30:46Z,248336,11066,596,PT5M37S,hd,"['gaming', 'nvidia', 'audio2face', 'nvidia rtx', 'nvidia ai', 'game development', 'nvidia audio2face', 'nvidia omniverse', 'metaverse', 'deepfake', 'deepfakes', 'rtx', 'nvidia gpu', 'graphics card', 'ai', 'nvidia rtx on', 'nvidia ray tracing', 'rtx on', 'graphics card nvidia']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
GNx8rgNcw5c,Light Transport on Specular Microstructure | Two Minute Papers #193,2017-10-01T15:55:05Z,15830,729,51,PT3M14S,hd,"['two minute papers', 'research', 'education']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
u4HpryLU-VI,From Video Games To Reality…With Just One AI!,2020-08-15T14:07:00Z,216990,11387,514,PT5M24S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'video to video', 'video game to reality', 'gamedev']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
nVhmFski3vg,"Stable Diffusion: DALL-E 2 For Free, For Everyone!",2022-09-06T16:23:47Z,625123,28492,1886,PT10M59S,hd,"['ai', 'stable diffusion', 'dall-e', 'openai dall-e', 'openai dalle', 'dalle 2', 'google imagen', 'dall-e free', 'open source dall-e']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
B1Dk_9k6l08,This Neural Network Turns Videos Into 60 FPS!,2020-02-18T16:10:55Z,265756,10138,588,PT6M3S,hd,"['two minute papers', 'deep learning', 'ai', 'ai frame interpolation', 'ai video interpolation', 'video interpolation', 'ai video upscaling', 'video upscaling', 'DainApp', 'dain']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
lLa9DUiJICk,Making Talking Memes With Voice DeepFakes!,2020-11-10T19:48:56Z,120348,8318,704,PT6M37S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'wav2lip', 'deepfake', 'deepfakes', 'voice deepfake', 'audio deepfakes']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
wsFgrzYwchQ,This Beautiful Fluid Simulator Warps Time…Kind Of 🌊,2020-01-14T16:11:48Z,297902,11541,399,PT4M48S,hd,"['two minute papers', 'deep learning', 'ai']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
L9kA8nSJdYw,DeepMind's New AI: A Spark Of Intelligence! 👌,2022-05-10T15:36:44Z,166673,9534,564,PT8M55S,hd,"['ai', 'deepmind', 'deepmind alphago', 'deepmind protein folding', 'deepmind starcraft', 'google deepmind', 'deepmind ai']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
Ks7wDYsN4yM,Neural Portrait Relighting is Here!,2020-02-15T15:29:02Z,75560,3193,129,PT3M56S,hd,"['two minute papers', 'deep learning', 'ai', 'portrait relighting', 'neural relighting', 'relighting', 'image relighting']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
thQ7QjqNPlY,This AI Makes The Mona Lisa Come To Life,2019-07-04T14:47:16Z,218692,7294,439,PT4M26S,hd,"['two minute papers', 'deep learning', 'ai', 'Few-Shot Adversarial Learning of Realistic Neural Talking Head Models', 'mona lisa ai', 'deepfake', 'deepfakes', 'mona lisa deepfake']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
K-0KJtk07YU,Artistic Manipulation of Caustics | Two Minute Papers #48,2016-02-21T14:45:12Z,9825,293,12,PT2M31S,hd,"['two minute papers', 'caustics', 'rendering caustics', 'Stylized Caustics: Progressive Rendering of Animated Caustics', 'photorealistic rendering', 'ray tracing caustics', 'global illumination caustics', 'caustics manipulation', 'manipulating caustics', 'cynicat', 'cynicatpro', 'siggraph', 'blender caustics', 'photorealistic rendering caustics', 'eurographics', 'eurographics 2016', 'what are caustics', 'what is caustics', 'caustic patterns']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
Uk9p4Kk98_g,Google's AI Plays Football…For Science! ⚽️,2019-10-05T15:10:48Z,180296,3523,196,PT3M35S,hd,"['two minute papers', 'deep learning', 'ai', 'google research football']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
mFzgTcTpqtI,Google’s New AI: The Age of AI-Made Movies Is Here!,2023-02-12T16:37:31Z,156779,7305,845,PT6M54S,hd,"['ai', 'text to image', 'text to video', 'dalle', 'dall-e', 'google imagen', 'google phenaki']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
imuarn1A6p8,"NVIDIA’s Ray Tracer: Wow, They Nailed It Again! 🤯",2022-06-21T15:03:51Z,412507,13147,568,PT8M12S,hd,"['nvidia', 'nvidia rtx', 'nvidia ray tracing', 'nvidia gpu', 'gpus', 'graphics cards', 'nvidia gaming', 'nvidia rtx on', 'ai', 'rtx', 'rtx on', 'graphics card nvidia']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
lj8qofm4n4o,NVIDIA’s AI: Amazing DeepFakes And Virtual Avatars!,2022-09-18T14:58:34Z,98087,4388,246,PT5M30S,hd,"['ai', 'deepfake', 'virtual avatar', 'nvidia deepfake', 'ai deepfake', 'nvidia']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
bnm7skt2aYE,An AI That Makes Dog Photos - But How? 🐶,2021-03-23T15:16:37Z,92373,6483,321,PT8M51S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'stylegan', 'stylegan2', 'stylegan2-ada', 'nvidia', 'nvidia stylegan2']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
mUfJOQKdtAk,Everybody Can Make Deepfakes Now!,2020-03-28T16:14:51Z,1191659,41673,2608,PT6M56S,hd,"['two minute papers', 'deep learning', 'ai', 'deepfake', 'deepfakes', 'trump deepfake', 'obama deepfake', 'putin deepfake']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
263vx1g52eM,OpenAI’s New AI: Video Game Addict No More! 🤖,2022-11-30T17:48:54Z,284806,10444,594,PT6M22S,hd,"['ai', 'openai', 'gpt-3', 'openai dalle', 'dall-e', 'language models', 'ai language models', 'gpt3']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
QSVrKK_uHoU,Amazing AR Effects Are Coming!,2020-07-01T19:00:02Z,206536,12768,465,PT4M59S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'Consistent Video Depth Estimation', 'ar', 'vr']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
R5t74AC6I0A,Simulating Cuts On Virtual Bodies | Two Minute Papers #164,2017-06-21T14:29:20Z,25073,1241,31,PT2M58S,hd,,en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
D0vpgZKNEy0,Google’s New Robot: Your Personal Butler! 🤖,2022-06-08T15:19:04Z,146173,7047,567,PT6M11S,hd,"['ai', 'google ai', 'google robot', 'robot butler']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
_8ExhGic_Co,DeepMind’s Robot Inserts A USB Stick! 🤖,2021-07-27T15:42:43Z,134599,7516,654,PT5M33S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'deepmind', 'deepmind ai', 'google ai', 'robot arm usb']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
nSHU-4Yt4eQ,"AIs Are Getting Too Smart - Time For A New ""IQ Test” 🎓",2019-10-26T15:43:10Z,80629,2930,242,PT4M40S,hd,"['two minute papers', 'deep learning', 'ai', 'iq test', 'ai iq test', 'deepmind iq test', 'deepmind ai']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
BpApq2EPDXE,This Magical AI Makes Your Photos Move! 🤳,2021-07-13T15:39:54Z,131983,7645,338,PT5M59S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'videograms']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
3A3OuTdsPEk,NVIDIA’s New Video AI: Game Changer!,2023-05-06T13:58:48Z,139773,6024,716,PT7M1S,hd,"['ai', 'nvidia', 'text to video', 'text to image', 'nvidia ai', 'nvidia rtx']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
-6Xn4nKm-Qw,OpenAI’s Image GPT Completes Your Images With Style!,2020-09-01T15:38:12Z,162299,10083,621,PT6M42S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'Generative Pretraining from Pixels', 'image gpt', 'gpt-3', 'gpt-2', 'openai gpt-2', 'openai image gpt', 'imagegpt', 'gpt3', 'dall-e', 'openai dall-e', 'openai dall e']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
qk4cz0B5kK0,Can We Make An Image Synthesis AI Controllable?,2020-05-26T18:14:29Z,84023,4328,229,PT5M7S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'ai image synthesis']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
iXqLTJFTUGc,AI Makes Near-Perfect DeepFakes in 40 Seconds! 👨,2021-05-07T14:39:39Z,316464,15047,971,PT7M13S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'deepfake', 'deepfakes']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
2wrOHdvAiNc,All Duckies Shall Pass! 🐣,2021-01-22T16:50:32Z,242458,14956,478,PT5M52S,hd,"['two minute papers', 'technology', 'science', 'fluid simulation', 'duck simulation', 'fluids']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
YNY_ZEuDncM,This New AI is Photoshop For Your Hair! 🧔,2022-05-01T14:21:25Z,87037,4385,146,PT5M13S,hd,"['ai', 'photoshop', 'ai photoshop', 'photoshop ai', 'photoshop hair', 'hair try on', 'hair try-on', 'virtual try on']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
FCf8OA4GPvI,OpenAI’s DALL-E 2 - AI-Based Art Is Here! 🧑‍🎨,2022-09-02T14:51:21Z,151434,6084,613,PT9M49S,hd,"['ai', 'openai', 'openai dalle', 'openai dalle2', 'dalle 2', 'openai dall e 2']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
_9Bli4zCzZY,This AI Creates Virtual Fingers! 🤝,2021-09-04T15:53:41Z,155772,9282,429,PT5M51S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'virtual reality', 'virtual hands', 'vr', 'metaverse']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
Q9FGUii_4Ok,OpenAI DALL-E 2 - Top 10 Best Images! 🤯,2022-07-12T16:10:00Z,383409,11945,889,PT10M16S,hd,"['ai', 'openai', 'dalle', 'openai dalle', 'dalle2', 'google imagen', 'imagen']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
2pWK0arWAmU,"Remember, This Meeting Never Happened! 🚶🚶‍♀️",2020-11-28T15:53:09Z,127084,10924,550,PT4M44S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'video retiming']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
tiO43nJKGJY,Is Simulating Jelly And Bunnies Possible? 🐰,2020-12-29T19:58:26Z,134065,8147,329,PT5M8S,hd,"['two minute papers', 'technology', 'jelly simulation', 'soft body simulation', 'fluid simulation', 'jelly', 'jelly bunny', 'slime']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
N-Pf9lCFi4E,Google’s New AI: Flying Through Virtual Worlds! 🕊️,2022-05-29T16:03:06Z,124349,7537,549,PT5M31S,hd,"['ai', 'google ai', 'nerf']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
HytucGhwTRs,Stable Diffusion Version 2: Power To The People… For Free!,2022-12-11T16:53:41Z,209969,10314,769,PT7M21S,hd,"['ai', 'stable diffusion', 'dalle', 'openai', 'dalle2', 'text to image']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
8AZhcnWOK7M,Waymo's AI Recreates San Francisco From 2.8 Million Photos! 🚘,2022-04-02T15:09:48Z,217128,10378,822,PT6M59S,hd,"['two minute papers', 'waymo', 'ai', 'self-driving cars', 'tesla', 'electric cars', 'evs']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
1RvZWHtFXuY,Stable Diffusion Got Supercharged - For Free!,2023-05-22T14:58:58Z,135522,6427,306,PT6M25S,hd,"['ai', 'stable diffusion', 'controlnet']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
b8sCSumMUvM,Is Style Transfer For Fluid Simulations Possible? 🌊,2020-06-03T18:32:06Z,112311,5940,225,PT6M26S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'style transfer', 'neural style transfer', 'smoke simulation', 'smoke simulation style transfer']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
d3njVfnCdN0,From Mesh To Yarn... In Real Time! 🧶,2021-12-11T15:06:39Z,87612,6488,189,PT5M55S,hd,"['two minute papers', 'science', 'technology', 'metaverse', 'gamedev', 'games', 'nvidia']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
C7D5EzkhT6A,OpenAI DALL-E: Fighter Jet For The Mind! ✈️,2021-01-16T16:36:43Z,221224,13521,964,PT8M10S,hd,"['two minute papers', 'deep learning', 'ai', 'machine learning', 'dalle', 'openai dalle', 'openai dall-e', 'openai gpt-3', 'openai gpt-2', 'openai gpt', 'image gpt']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
2vnLBb18MuQ,Digital Creatures Learn to Navigate in 3D | Two Minute Papers #153,2017-05-14T16:37:57Z,12606,610,43,PT2M45S,hd,"['two minute papers', 'reinforcement learning', 'deep reinforcement learning', 'deep q learning', 'reinforcement learning animation', 'q learning locomotion', 'dqn', 'q learning animation', 'reinforcement learning locomotion', 'dqn locomotion', 'dqn animation', 'real-time reinforcement learning', 'machine learning animation', 'real-time machine learning', 'deep learning animation', 'deep learning locomotion', 'deep neural network animation', 'deep neural network locomotion', 'deeploco']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
JKYQOAZRZu4,Rocking Out With Convolutions | Two Minute Papers #73,2016-06-15T15:47:24Z,11811,453,29,PT3M51S,hd,"['two minute papers', 'convolution', 'convolution reverb', 'computing convolution', 'what is a convolution', 'convolution tutorial', 'reverberation', 'guitar reverb', 'convolution reverberation', 'convolve', 'convolution example', 'what is a convolution?', 'linear algebra', 'guitar convolution', 'convolution blurring', 'gaussian blur', 'gaussian blur convolution', 'sharpening convolution', 'image sharpening', 'how to sharpen an image', 'how to blur', 'how to blur an image', 'blur an image', 'sharpen an image']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
